YEAR,GEOGRAPHY_CODE,GVA,JOBS,HOUSEHOLDS
2020,E06000056,261.91748303381337,4.85803103238888,0
2021,E06000056,350.41059998971195,6.418352150429911,0
2022,E06000056,439.71550155307705,7.950677269665718,0
2023,E06000056,530.9848296200471,9.480567837502164,0
2024,E06000056,626.5720884209704,11.051595754071982,0
2025,E06000056,727.2229534475646,12.675343577489869,0
2026,E06000056,827.6617548478125,14.239404733314416,0
2027,E06000056,938.7618328656345,15.955383728307936,0
2028,E06000056,1055.1597017396189,17.711896368582927,0
2029,E06000056,1177.451736545806,19.519569982229683,0
2030,E06000056,1303.505836517883,21.344043646519864,0
2031,E06000056,1441.4154243557696,23.28596841978215,0
2032,E06000056,1582.2926775758306,25.224007578049992,0
2033,E06000056,1729.7968118807585,27.212836856582413,0
2034,E06000056,1884.0091364148138,29.251144696361365,0
2035,E06000056,2044.4942805069913,31.324632495670983,0
2036,E06000056,2211.016616533914,33.42701486686761,0
2037,E06000056,2383.5330648035415,35.55601989844995,0
2038,E06000056,2562.5963329519846,37.717389422542695,0
2039,E06000056,2747.9955647408988,39.90487928790847,0
2040,E06000056,2939.53374665547,42.116259638606635,0
2041,E06000056,3138.022784192175,44.359315198417434,0
2042,E06000056,3342.5577297012114,46.62184556115639,0
2043,E06000056,3553.619357389891,48.90866548700288,0
2044,E06000056,3771.5401116736575,51.221605204972434,0
2045,E06000056,3997.8466304984668,53.577510721662264,0
2046,E06000056,4231.580107285376,55.9622441364057,0
2047,E06000056,4472.662841292415,58.373683962971114,0
2048,E06000056,4721.713837111847,60.81672545794498,0
2049,E06000056,4978.764794833716,63.2902809559433,0
2050,E06000056,5243.64842782079,65.79128021179594,0
2020,E07000154,186.43487485646256,4.197746098106023,0
2021,E07000154,246.03514854053174,5.4486602905302846,0
2022,E07000154,305.22421328297696,6.659510535381685,0
2023,E07000154,364.9826034252583,7.846505850305164,0
2024,E07000154,427.3421016262246,9.056857809156469,0
2025,E07000154,492.02612518665046,10.286780574751333,0
2026,E07000154,556.6894499674227,11.469490932051372,0
2027,E07000154,627.973694981395,12.756208321792911,0
2028,E07000154,703.3519194723831,14.07715487456548,0
2029,E07000154,782.0318943899283,15.420555445345201,0
2030,E07000154,863.2306119490213,16.772637648490274,0
2031,E07000154,953.1604872420712,18.22763189320426,0
2032,E07000154,1044.3924116311737,19.66477141947408,0
2033,E07000154,1139.691371476515,21.13229233448925,0
2034,E07000154,1238.5091956319284,22.607433649548426,0
2035,E07000154,1341.499671142752,24.12243731746085,0
2036,E07000154,1448.0494680069987,25.65254827044913,0
2037,E07000154,1557.8243322433154,27.191014458560147,0
2038,E07000154,1671.4424911400129,28.747086888591326,0
2039,E07000154,1788.2109472139837,30.307019663539307,0
2040,E07000154,1908.2050913768435,31.871070022578863,0
2041,E07000154,2031.9477469338453,33.444498381577745,0
2042,E07000154,2158.715817249902,35.01756837415752,0
2043,E07000154,2288.874407161975,36.59454689330491,0
2044,E07000154,2422.2212877638012,38.17170413354404,0
2045,E07000154,2559.3872611638562,39.75631363367569,0
2046,E07000154,2699.8953582484373,41.3416523200917,0
2047,E07000154,2843.7626479969185,42.92700055067303,0
2048,E07000154,2990.9956856066037,44.5116421592796,0
2049,E07000154,3141.649764483558,46.0958645008385,0
2050,E07000154,3295.270654285965,47.672958497042146,0
2020,E07000151,66.66435708608401,1.4091304493365158,0
2021,E07000151,91.3183777073541,1.8729060883075022,0
2022,E07000151,116.15323558621458,2.3255998435503216,0
2023,E07000151,141.76604452047695,2.781324783209577,0
2024,E07000151,168.28503005891935,3.235195675540048,0
2025,E07000151,196.9142468396385,3.710329015738928,0
2026,E07000151,223.43843872284197,4.133843053219216,0
2027,E07000151,254.29639683685127,4.613857819332104,0
2028,E07000151,287.49059140288045,5.117495155545775,0
2029,E07000151,321.7318969217158,5.619878742088574,0
2030,E07000151,356.2799821334229,6.109134127064145,0
2031,E07000151,394.504704393406,6.636388756046905,0
2032,E07000151,433.473511554178,7.154772002165899,0
2033,E07000151,474.7093561787965,7.6884151966851775,0
2034,E07000151,518.0629581116082,8.233451660089472,0
2035,E07000151,563.6086133405884,8.78801673368357,0
2036,E07000151,611.0867388611332,9.348247811714238,0
2037,E07000151,660.6463689393204,9.915284374023564,0
2038,E07000151,712.54710046841,10.490268019242706,0
2039,E07000151,766.6856584033044,11.070342498535616,0
2040,E07000151,822.9883947157646,11.654653749901598,0
2041,E07000151,881.6183343499674,12.244349933046742,0
2042,E07000151,942.7078946242773,12.83858146483373,0
2043,E07000151,1006.2734376209669,13.437501055319792,0
2044,E07000151,1072.378633581308,14.040263744393165,0
2045,E07000151,1141.3538395924884,14.649026939018142,0
2046,E07000151,1212.964535904909,15.260950451098878,0
2047,E07000151,1287.5581687576755,15.87719653597324,0
2048,E07000151,1365.2397776565363,16.49692993154666,0
2049,E07000151,1445.8705821368685,17.120317898077502,0
2050,E07000151,1529.6599292751262,17.745530258625017,0
2020,E07000156,59.456926995571166,1.2614551791813255,0
2021,E07000156,76.86914005736799,1.6002243794710438,0
2022,E07000156,94.10310654364594,1.9246117059681893,0
2023,E07000156,111.4252715599032,2.2406672735500948,0
2024,E07000156,128.83257662293227,2.5464420101975307,0
2025,E07000156,147.72461738509514,2.871987671114347,0
2026,E07000156,165.5232061128113,3.163356853098456,0
2027,E07000156,185.82041350586906,3.493603009168737,0
2028,E07000156,207.59993136747244,3.8397804634523283,0
2029,E07000156,229.93112776228827,4.18494442633714,0
2030,E07000156,252.43824458376275,4.523151009894285,0
2031,E07000156,276.89759341862873,4.880457243575037,0
2032,E07000156,301.56362449382505,5.229921090187929,0
2033,E07000156,327.31280965587894,5.586601462160047,0
2034,E07000156,354.090624801232,5.9485582380885305,0
2035,E07000156,381.9303101475598,6.315852279586842,0
2036,E07000156,410.6615885431447,6.685545448431618,0
2037,E07000156,440.25077161222407,7.056700624014958,0
2038,E07000156,470.82938757900956,7.430381721108191,0
2039,E07000156,502.1203978568424,7.802653707942227,0
2040,E07000156,534.1166439916292,8.173582624610631,0
2041,E07000156,566.9424509528221,8.544235601800729,0
2042,E07000156,600.4245982109028,8.912680879859181,0
2043,E07000156,634.5280726574233,9.278987828197472,0
2044,E07000156,669.3866903588182,9.64422696504397,0
2045,E07000156,704.9818910387398,10.007469977548332,0
2046,E07000156,741.3125145959029,10.369789742244784,0
2047,E07000156,778.3819366721341,10.730260345880936,0
2048,E07000156,816.1592295349956,11.088957106618096,0
2049,E07000156,854.7128807100826,11.446956595610537,0
2050,E07000156,893.9285064950172,11.802336658969836,0
2020,E07000155,49.11576899109741,1.1827686911265332,0
2021,E07000155,66.42428085077086,1.5698940172845752,0
2022,E07000155,83.93328030117982,1.9507376125164484,0
2023,E07000155,102.18405683845072,2.3384617314752774,0
2024,E07000155,121.3819568403444,2.7382315129057133,0
2025,E07000155,141.8497651389705,3.1582150338003387,0
2026,E07000155,162.16396031911404,3.5585833646176823,0
2027,E07000155,185.28419605696945,4.012510625583538,0
2028,E07000155,209.7038856331194,4.481174044097401,0
2029,E07000155,235.35375602380896,4.962754013266526,0
2030,E07000155,261.64534295039243,5.445434151590156,0
2031,E07000155,291.9342355337335,5.990401363817703,0
2032,E07000155,322.7804931715091,6.532845903004095,0
2033,E07000155,355.24815227370163,7.0929614337870746,0
2034,E07000155,389.3855767169239,7.669945096910887,0
2035,E07000155,424.79588149279016,8.25499757502184,0
2036,E07000155,461.5642077999478,8.84832315976147,0
2037,E07000155,499.70415855147576,9.44912982018375,0
2038,E07000155,539.3337356120564,10.05962927252299,0
2039,E07000155,580.3128099149967,10.676037051340465,0
2040,E07000155,622.7957221895276,11.300572582076889,0
2041,E07000155,666.8792682663629,11.934459255040323,0
2042,E07000155,712.492219372637,12.575924500858022,0
2043,E07000155,759.6703316805356,13.22519986742224,0
2044,E07000155,808.5020316925129,13.882521098360542,0
2045,E07000155,859.0978059485756,14.549128213061529,0
2046,E07000155,911.4578426015419,15.224265588287643,0
2047,E07000155,965.626863255312,15.908182041407649,0
2048,E07000155,1021.541051843436,16.599130915281435,0
2049,E07000155,1079.3861223966205,17.29937016483123,0
2050,E07000155,1139.0191362382493,18.006162445333423,0
